Ticker,Market_Cap
SPY,"37,267,249,440,000.00"
GME,"14,821,737,472.00"
AMC,"7,389,094,912.00"
TSLA,"582,516,015,104.00"
BB,"4,814,926,848.00"
NVDA,"374,079,488,000.00"
BBBY,"2,531,467,520.00"
MVIS,"2,468,789,760.00"
BABA,"574,828,838,912.00"
AMD,"94,601,461,760.00"
BTC,"763,195,929,022.00"
BCH,"15,398,498,102.00"
ETH,"322,857,390,499.00"
ETC,"8,613,669,767.00"
LTC,"14,169,944,716.00"
XRP,"54,695,173,849.00"
DOGE,"51,897,302,336.00"
